row_id,y_test,y_pred,y_proba
8890,0,0,0.014865661829457548
4796,0,0,0.010532330247023079
23043,0,1,0.8866350917532373
25149,0,0,0.0005293038708046805
13026,0,0,0.036958593677157515
4446,0,0,0.01274928104864015
3041,0,0,0.015084203074623267
9078,0,0,0.0023352154061313103
29397,0,0,0.09479343616694269
22735,0,1,0.6319324604907482
23945,0,0,0.354377978966551
31413,1,1,0.9906619180829986
22659,0,0,0.0013461852902054434
15380,0,0,0.1505506971014741
21737,0,0,0.2032161218932005
21893,0,0,0.004807171731799226
12612,0,0,0.3314150509015191
17304,0,0,0.001187035424027725
15922,0,0,0.04127677890241024
4095,0,1,0.691092258110708
8881,1,1,0.9968764755645652
10000,1,1,0.8029316590221682
28457,1,1,0.9110903947202119
11443,0,0,0.26185702184780846
16426,0,0,0.0005163883522287088
21337,1,1,0.99904687336516
30821,0,0,0.013211855336962957
25145,1,1,0.6985317187298162
20472,0,0,0.1194050387530857
32534,0,0,0.053958449362960154
890,0,0,0.020035607334418722
30210,0,1,0.6965169375461702
17278,0,0,0.11126227790908132
27173,0,0,0.029034662320017036
6338,0,0,0.1273249445209322
12682,0,0,0.08157539580286033
8582,1,1,0.8604078244765804
26896,0,0,0.19347593282671857
13066,1,1,0.8017202266155042
13890,1,1,0.9575720161051473
18730,1,1,0.7935343104762425
16711,0,0,0.046683446416054306
4238,1,1,0.79522228734532
21285,0,0,0.04033084803674645
16621,1,1,0.9131926478336116
1464,0,0,0.10923131541161019
8282,0,0,0.0011314221510293173
32448,0,1,0.9118304018867559
27207,0,0,0.024722683636425154
28094,1,1,0.7396697888488213
18554,0,0,0.26330607992287575
4552,0,1,0.6038431217724678
24884,0,0,0.0669125751222833
3589,0,0,0.010806075769281448
6773,0,1,0.6071119659731686
18560,0,1,0.7145518775415887
8203,1,1,0.8842757171474052
23822,0,0,0.40568392666784914
24560,0,0,0.0002864238056023357
821,0,1,0.5169175353932637
22953,1,1,0.9124075532152625
13604,0,0,0.48602375727658037
13710,0,0,0.0005664863700890395
30173,1,1,0.5261545080998399
3080,1,1,0.9104608651092296
20305,0,0,0.0019204806962737709
13914,0,0,0.01718328482119203
1427,0,0,0.005638801617646205
2880,0,0,0.008466240072226978
6528,1,1,0.6337109950423158
13381,0,0,0.39440766775947383
31328,0,0,0.06895191699641265
30949,1,1,0.7900764250988406
26904,0,0,0.0009998058053605997
26286,0,0,0.241616146208105
32397,0,0,0.2574920528075615
25901,1,1,0.9172467583771597
25985,0,1,0.7050647526279683
22980,1,1,0.6610995894046147
25644,0,0,0.3620466775454165
3419,0,0,0.4473844807315878
28718,0,0,0.011076346648625265
18141,0,0,0.462109410098119
21398,1,0,0.41035769422094154
27846,1,1,0.9602774006461282
20814,1,1,0.700608530822867
8639,0,0,0.3977603400240375
14556,0,0,0.02300885843856482
24036,0,0,0.0025908930825178393
20850,0,0,0.06335125179581931
12256,0,0,0.0197780844540614
3024,0,0,0.007135082968469051
2791,0,0,0.047406501086009294
6577,0,0,0.03139550711903856
31307,0,0,0.12365079192144884
29502,1,1,0.853296212040291
22043,0,0,0.17877410546521447
5850,0,0,0.0013565674887211468
2420,1,1,0.5841455110155286
1439,1,1,0.7094232144298519
2842,0,1,0.6289617469552308
9302,0,0,0.009859594418951179
7606,0,0,0.004600737626680411
19578,0,0,0.4377383478695872
7820,0,1,0.6203366620389541
19623,0,0,0.015701042339528407
15962,1,1,0.9970782937750822
1101,1,1,0.7808922754342242
29286,0,0,0.030144719853287028
26836,0,0,0.021216681684518783
7652,0,0,0.14491068854623979
14647,1,1,0.5977288278337193
5394,0,0,0.00038916403580776236
4528,0,0,0.007572094765644861
14687,0,0,0.00023695522375806965
16221,1,1,0.6821100562957234
21723,0,0,0.09088775293102405
30651,1,1,0.9137303890688044
20491,0,0,0.37068179534950924
14665,0,0,0.013841008668765552
14389,1,1,0.9966358104248938
8492,0,0,0.13231650380551688
29439,1,1,0.9734957292949881
14348,1,0,0.3523633276715038
18331,0,0,0.10083891577290209
26409,1,1,0.8787169553474601
24306,1,1,0.9967746761845946
17324,1,1,0.881600709625357
31071,1,1,0.9031737493492735
4954,0,0,0.1294287298159582
13902,0,0,0.023474652596782823
24460,0,0,0.01291400110483445
29623,1,1,0.6945591685330872
13512,0,1,0.782265718465585
3032,1,1,0.8320576625494549
6563,0,0,0.0022794282470277533
26546,0,0,0.2720039740203597
7580,0,0,0.15917915609618472
15317,0,1,0.6397550164481288
7329,0,0,0.013809508709093811
31285,0,0,0.08287800247031325
22777,0,1,0.9064348962590352
20488,0,0,0.3263603927735347
2176,0,1,0.7698617072296172
18311,0,0,0.35775872440878687
2263,0,0,0.27567309701805476
26568,0,0,0.00566476372122622
29350,0,0,0.00798645406194455
9381,0,0,0.012878342393989054
20793,0,0,0.019331860766321603
11955,0,0,0.06084692363614556
10096,1,0,0.45728138974709004
24824,1,1,0.8923647228020338
3190,1,0,0.35399497417680137
1615,1,1,0.7401502801389706
7667,0,0,0.15475858570269693
21555,1,1,0.9975353841973291
24531,0,1,0.8365741042897787
24404,1,1,0.504868538158499
20880,1,1,0.6634201449022443
9458,0,0,0.0016604551327186804
26589,0,0,0.1549052596410465
20200,0,1,0.7056810136329751
1227,0,0,0.42109227784739467
18408,0,0,0.016564371156577662
11491,1,1,0.7128821991292195
7109,0,0,0.04063616363743028
18049,0,0,0.0005946845560985215
27687,0,1,0.6180102005083216
26810,0,1,0.785154308561877
11358,0,1,0.5025811356687009
15865,0,0,0.04344373158622972
12566,0,0,0.001416249148556372
3910,0,0,0.03180534005857567
17777,0,0,0.03225146215972647
26907,0,0,0.0025095107637343773
11803,1,1,0.7389760752349557
5251,0,0,0.1937165816851432
12157,0,0,0.0022071650861447355
9720,1,1,0.8645703088061971
5071,1,0,0.4647798694512673
19862,0,0,0.14286196483836866
29881,0,1,0.6450391437466557
31051,0,0,0.0002651040653726097
28441,1,1,0.9952467014817875
5856,0,0,0.002545835469343707
2465,1,1,0.9562277597926928
16466,0,0,0.011186350166150034
12303,0,0,0.01730687703580167
26918,0,0,0.023938379203537783
14654,0,0,0.03869499318796591
4859,0,0,0.0014075827546996065
29420,0,0,0.1388269681748941
9814,1,1,0.9457769063585774
4071,0,0,0.024531326866729174
30614,0,0,0.059536791084620594
15783,0,0,0.05649117159697223
31517,0,0,0.4552380431122782
21720,0,0,0.26713556496728
834,0,0,0.017021655971298677
1839,0,1,0.8767991578792833
8834,1,1,0.9819037335180002
12595,1,1,0.9807565330524697
1741,0,0,0.2607259160996684
1727,0,0,0.10654801026747192
9173,0,0,0.0006424973197852553
6969,1,1,0.7151698121647624
28655,0,0,0.12669699914377616
22113,0,0,0.01435368411820559
6823,0,1,0.6536630788347768
26894,0,0,0.021594898049394202
16823,1,1,0.8428609048323807
14456,0,0,0.004995974501823579
2547,0,0,0.010077705256384214
16825,0,0,0.023347098080685195
12869,0,0,0.012397041019775129
8041,0,0,0.040705166252864196
4286,0,0,0.006524784913587976
21298,1,1,0.8571017542786797
8135,0,0,0.0025463527715732775
15607,0,0,0.001524630783238787
25790,0,0,0.0005749447535702425
29194,0,0,0.08328290954081888
22018,1,1,0.8427200057604252
31144,0,1,0.6682514642920997
3220,1,1,0.7020131053027866
19690,1,1,0.9237521062286492
9021,1,0,0.41155888436700705
23825,1,0,0.05175996407897143
22512,1,1,0.9988285156379679
27385,0,0,0.31368830353924126
23511,0,0,0.0015563023684081194
25283,0,0,0.025910305022994625
26988,0,0,0.4706454805153937
2174,0,1,0.6817153816406436
28974,0,0,0.1093946262859419
22652,1,1,0.8916309353639125
13847,0,0,0.011050803386298763
6448,0,0,0.003204652313293888
24476,0,0,0.2324556093344
23365,1,1,0.59076285460079
2168,0,0,0.26339247314445685
11260,0,0,0.0002787429348254046
25228,1,1,0.9306724964918419
20894,0,0,0.033776147191937056
7448,1,1,0.6568697822032503
15918,0,0,0.012104105998474453
29748,1,1,0.8456272459344167
4973,1,1,0.9169712187181446
16023,0,0,0.12831485032457804
4789,0,1,0.5010533857506041
12351,1,1,0.9974191777549551
17728,0,0,0.03225598441838733
18258,1,1,0.638623896444511
17162,0,0,0.20279076481766808
16379,0,1,0.6987171909507505
18462,0,0,0.00035084848912794525
9648,0,1,0.9088526103962378
15748,1,1,0.7149700832676801
30948,1,1,0.6348559516846215
31428,1,1,0.9221217708811091
5707,1,1,0.9390413585512363
8303,0,0,0.0153853490641656
3765,0,0,0.03379926175986735
31750,0,0,0.00021698069142141242
29988,0,0,0.3859670223895857
15502,1,0,0.428356128284017
392,0,0,0.19058650156363136
18394,1,1,0.9184848207397059
31365,1,1,0.6351932908950393
26507,1,1,0.8639473890011459
31577,0,0,0.23854699055431128
25932,1,1,0.6765774393317213
32355,0,0,0.012522164942193353
19664,0,0,0.19087346069405364
10121,0,0,0.027004661002760777
3083,0,0,0.027220251432022398
1136,1,1,0.8875086915537131
27891,1,1,0.9950778249444815
13077,0,0,0.26625364079693004
100,1,1,0.816756027131426
8991,0,0,0.09122795423265968
20874,0,0,0.019478409087963534
21504,0,0,0.0226949383057758
22257,0,1,0.9040060099228885
28881,0,0,0.07016409058819432
1866,0,0,0.004839754010969106
6932,1,1,0.9344316190395484
6904,1,1,0.6751142997154825
17624,0,1,0.5345043802799191
14530,0,0,0.0004348955690138181
6643,0,1,0.5696957071044613
5198,1,1,0.5135036119323457
32181,0,0,0.012056540589712785
28183,0,1,0.8397330638797654
8682,0,0,0.45779309043145244
21392,0,0,0.30301873983086053
30761,0,0,0.06654501062894795
17399,0,0,0.007513369763519784
30960,1,1,0.791466585714499
26243,0,0,0.0012294913177553738
25705,0,1,0.6893307612595115
17612,0,0,0.009628879094334247
6724,0,0,0.030171157570421984
28317,0,1,0.7610195259514263
6956,0,0,0.046168376593886125
22786,0,0,0.0008373623242118867
11543,0,0,0.14998887780675552
17077,0,0,0.024482841719425528
4515,0,0,0.094031943915707
4499,0,0,0.0017759152206879875
23437,1,1,0.7879705722889592
15446,0,0,0.014234728811545205
18396,1,1,0.8432534261313493
1924,0,0,0.036027954126889285
9476,0,0,0.09283514243142704
31733,0,0,0.01470457799739879
4657,1,1,0.93312796216918
7465,1,1,0.9257603364739224
892,0,0,0.4613056496960203
24235,1,1,0.9157363864672985
28920,1,1,0.9959632604621482
2889,0,1,0.5795834640063868
25113,0,0,0.008517432143670995
29548,0,0,0.0010955393357456194
26715,0,1,0.7434714690453501
22683,0,0,0.0022797706310503383
16740,0,0,0.001030791526235396
8986,1,1,0.9960440346944573
20485,1,1,0.8278363059113454
23399,0,0,0.020509235810886435
27883,0,0,0.12512591169061407
8473,0,0,0.19080184629247376
14292,0,1,0.7674246562108594
16827,1,1,0.5717776884874661
8904,0,0,0.030984397720366368
18773,0,0,0.011261083435489313
4292,0,0,0.17751033954969692
3028,0,0,0.013807613194438136
18475,1,1,0.7336226737653269
8231,0,0,0.010692544818595743
12933,1,1,0.9925987526681794
20170,0,0,0.323525580543622
16716,0,0,0.015754122666609992
24915,0,0,0.34792531934203313
27733,1,1,0.7239871713523108
27979,0,0,0.14087831273234383
1206,0,1,0.6306390363806049
14294,1,1,0.6728429804424283
27586,1,1,0.7267226279970438
5317,0,1,0.8023673326162545
29396,0,0,0.006695651375669823
14854,0,0,0.06119860559032031
27803,0,0,0.06777161451379451
6877,1,1,0.9357738521602346
5248,0,0,0.09479377195107
8595,0,0,0.029147752810371814
28681,1,1,0.6641347728882183
26820,0,0,0.0645425194144011
10452,1,1,0.9979089401194465
4742,1,1,0.9890859249575302
11906,0,0,0.36067696718549297
13070,0,1,0.5898373652086774
28560,0,0,0.029439244665345848
12479,0,0,0.03268878757770557
26644,0,0,0.04583731030307457
16294,0,1,0.6455308315982311
6252,0,0,0.00565746183000419
12520,0,0,0.3343917850897256
11430,0,0,0.018153737450136875
6866,0,0,0.012163708113514958
25828,0,0,0.31050821155361613
26099,0,0,0.19891781952338491
6861,0,0,0.0046835898986536855
13506,0,0,0.2827386896716035
31752,0,0,0.0027394131891436296
20393,0,0,0.018451408127006602
29329,0,0,0.0006154538647118524
11184,0,0,0.018537235629456198
18997,1,1,0.9795254099799316
13282,1,1,0.9537062134047877
12394,0,0,0.21337059458953772
25568,0,0,0.012176052821126484
26761,0,0,0.009624365268302626
9294,0,0,0.06679883779513325
16607,0,1,0.6759381666413392
9279,0,1,0.7881627404146664
24000,1,1,0.9976716556852961
12861,0,1,0.6844046631754955
10027,0,0,0.3155291429373325
18750,0,0,0.006833356292837304
10454,0,1,0.7988913859017756
21967,0,0,0.36831612127708174
10250,0,0,0.0006035531951896374
10618,1,1,0.9978216010631348
20266,0,0,0.23725631974068961
15082,0,0,0.07668730985002435
21743,1,1,0.9994473279836971
2883,1,1,0.7953936095042005
11945,0,1,0.5770208123846784
2788,0,0,0.0679586059980227
13327,0,0,0.1730897124758655
29096,0,0,0.00810221300041334
25006,0,0,0.0003563951729202335
15551,0,0,0.1009305844433821
4305,0,0,0.23074678084634626
27528,0,0,0.035496938633389485
1316,1,1,0.9985394199805079
26307,0,0,9.6038279075644e-05
17429,1,1,0.9833376096373211
29091,0,0,0.49397655342315916
29650,0,0,0.3214575604824469
30560,0,0,0.010386420783937391
4214,0,0,0.14820406655647875
25054,1,1,0.9845926656313199
22211,1,1,0.6213148215489309
1478,0,0,0.0003170403723148489
3096,0,0,0.0021034405723313458
937,1,1,0.9965552618385334
29228,1,1,0.7408728505065909
23718,1,1,0.8933070976252387
19098,0,0,0.17788655302295725
486,0,0,0.12979904150083205
30082,1,1,0.9074050911144456
17086,0,0,0.4177360324061986
15787,0,0,0.007556798097179139
26156,1,1,0.6015476654046059
10355,0,0,0.022248213941922005
18479,0,0,0.09854735352382915
791,0,1,0.8785032464616124
29608,0,0,0.17981733877991343
9247,0,0,0.022952665422207964
2244,0,0,0.23489272069681105
18897,1,1,0.9986803847267545
28096,0,0,0.0015771415663003421
11909,0,1,0.6985317187298162
22293,1,1,0.7333597338744708
32042,0,0,0.4973503546635254
24408,0,0,0.11283657013522966
3504,0,0,0.21990911066655267
21215,1,1,0.8933011283410995
28142,1,1,0.8376557767085294
22399,0,1,0.5358621568616144
21524,0,0,0.023261388783979476
23988,0,0,0.243768234098668
30454,0,0,0.0079227564359316
17451,0,1,0.6653861346624079
32041,0,1,0.9057796417865536
25512,1,0,0.456883122281077
21538,0,0,0.0009541198722297133
31590,0,0,0.38378816122577697
25075,0,0,0.13334468787487175
27541,0,0,0.018962509336974402
25178,0,0,0.20215542555966873
3813,0,0,0.1850423376355178
25249,0,0,0.10931216012707466
14318,0,0,0.00312178188094461
4366,1,1,0.9092840629382521
32297,0,1,0.7318728601685293
22345,0,0,0.007095923272583778
5999,0,0,0.020832047497345862
12981,0,0,0.08274044274512452
32374,0,0,0.018957851623524005
29917,0,0,0.08938976717708924
13839,0,0,0.25206308242657327
19146,0,0,0.20575326519696022
353,0,0,0.10942250694582785
3269,0,0,0.014297766121050099
14347,0,0,0.08977216381218979
9989,0,0,0.014772507571298915
4736,1,1,0.996839414109784
23329,1,1,0.9807539272922939
29774,0,0,0.0003603833246316004
2039,1,1,0.7618669496167388
13399,0,0,0.0301917115675895
8129,0,0,0.011550159637665026
28994,0,0,0.00587150182755708
25269,0,1,0.7828240328401331
17095,0,1,0.8352603293425649
19026,0,0,0.0045871887783529445
15707,0,0,0.24304158910745116
13345,0,0,0.033378734261311084
25171,0,1,0.5880128867889911
7249,0,0,0.00036715168755861456
25626,1,1,0.9021257561295226
16579,1,1,0.9944460937849544
9599,0,0,0.40291361324009567
31158,1,0,0.41357154127972995
4908,0,0,0.12973980012138703
30122,1,1,0.8414890184485735
15626,1,1,0.7796289627605413
9377,0,0,0.042521945877619996
30535,1,1,0.9354849505059369
2060,0,0,0.03800758981224424
11513,0,0,0.0018201491947999059
28570,0,0,0.06780968352279741
5663,0,0,0.01968049120929595
29572,1,1,0.9157363864672985
2309,0,0,0.06175957902666465
20643,0,1,0.5981302708770991
13085,0,0,0.04370785235465149
253,0,0,0.0010971154603633764
3850,1,1,0.9908466564506084
23918,0,0,0.023267051529437706
24875,0,0,0.02035497651524032
6242,0,0,0.000368755809903888
18276,0,1,0.6432419547790083
24600,0,0,0.033481412260396616
3745,0,0,0.029122133610555052
17360,1,1,0.9279731335573718
4470,1,0,0.2405624421428367
10501,0,0,0.004421687851512236
13569,0,1,0.5901704753505317
29426,0,0,0.03048898254727667
31408,1,1,0.7976265265243803
16161,1,1,0.921658746811582
21121,0,0,0.10455015921561807
17595,0,0,0.30851685478197094
13253,0,0,0.0040568407260019295
9417,0,0,0.10289786329259314
26539,0,0,0.2887150171877922
16724,0,1,0.638623896444511
18830,0,0,0.03724609507136718
4045,0,0,0.4265606578837387
20987,1,1,0.6732008491454965
16328,0,1,0.9111536906817153
16091,0,0,0.0781765354948072
3394,0,0,0.0006753519163592193
28438,0,0,0.006679944956074717
32474,0,1,0.6610995894046147
20684,0,0,0.09673543275767413
11244,0,0,0.16981098792355018
7127,0,0,0.16965195696697774
2238,0,0,0.0555039885451532
3726,1,1,0.6132702979489237
2537,0,0,0.29909486146652436
280,0,0,0.0062006789641039116
5191,0,0,0.10461713117550119
12060,0,1,0.8072327139206631
30220,0,0,0.01111842974055124
15926,1,1,0.8590065457154387
2025,0,0,0.014684970495133202
7973,1,1,0.9306724964918419
29142,0,0,0.05453216844540925
4688,0,0,0.0012844238140680396
17449,0,1,0.5899520686321215
21207,1,1,0.868045544219869
23662,0,0,0.006195852149037276
30577,0,0,0.07281154274535298
562,1,1,0.8437928529573329
1019,0,0,0.0005181574401465466
11893,1,1,0.8225544742770993
19136,0,0,0.03918872348699575
14122,0,0,0.011731881461865858
23899,0,0,0.008011964440789932
3314,0,0,0.06699176855691621
14783,0,0,0.0625798300027501
5194,1,1,0.8570606898180706
6947,0,1,0.7403490626820972
28213,1,1,0.9390954803997531
16191,0,0,0.0047421635653822495
19039,0,0,0.004040107251742218
30878,0,0,0.2467586389145352
5171,1,1,0.9157363864672985
1554,1,1,0.9961626901801104
22104,0,0,0.229715302740927
16791,1,1,0.9915670030362939
21236,1,1,0.8866350917532373
5289,0,0,0.21440287414550308
29765,1,1,0.6343194844587815
5312,0,0,0.4027368606068908
13257,1,1,0.9680422609745624
15269,1,1,0.96559889426126
6339,0,1,0.521653514243644
6920,0,0,0.07528364841735721
9888,0,0,0.41155888436700705
22193,0,0,0.034402907280519285
21002,0,0,0.009316949270698614
26390,0,0,0.19434480301936666
25369,0,0,0.0033971013362526442
19174,0,0,0.029241840599696044
13196,1,0,0.08240293366578415
25844,1,1,0.9964938216347069
13859,1,1,0.7524123194562516
25850,0,0,0.09711354924558013
9070,1,1,0.9848241379824677
12608,0,0,0.018968292214533077
15514,0,0,0.017840439491379013
27618,1,1,0.9987662007706278
10964,0,0,0.02214141834178213
5594,0,1,0.8461156515643508
9175,0,0,0.06518145765683561
26042,0,0,0.017804588057855716
3582,0,0,0.19878684106489275
1713,1,1,0.8425659513867522
24768,0,0,0.009823292400081018
21110,0,0,0.24937672630106267
9136,0,0,0.16221771853501815
14871,1,0,0.17707676349592413
31255,1,1,0.7511671921697363
14459,1,1,0.8425115140222285
12258,1,0,0.06332262709739049
30079,0,0,0.4237878154873738
31535,0,1,0.6156623237599567
7508,0,0,0.2641425286969058
22490,1,1,0.5209263517228695
24515,0,1,0.6558613581536231
26570,0,0,0.014110722447287253
15352,0,0,0.014374575247424838
17982,0,0,0.3028211149940622
29403,0,1,0.5918594666907349
17376,0,0,0.0010527580847284382
15509,1,1,0.9994319977993522
9455,0,0,0.06303853842426248
24,0,0,0.11131717017008627
19986,1,1,0.6535390030848024
23289,1,0,0.02472517373745147
24337,0,0,0.0007251945872337222
13857,1,1,0.8454384683081504
10266,1,1,0.9967904127655292
6026,0,0,0.004729313534022642
27634,1,1,0.9825047868765359
6837,0,1,0.7997309956441686
27571,0,0,0.002086008159040455
11064,0,0,0.02240338726924043
30048,0,0,0.372302048025942
7410,0,0,0.0035300178662945898
19904,0,0,0.03093309005205264
15853,0,0,0.008853955691089155
6280,0,1,0.667491257269002
20655,0,0,0.07654535882170604
16645,0,1,0.7473270204522227
9190,0,0,0.003593211556056962
19141,0,0,0.1093946262859419
3810,0,0,0.20934098706493015
5965,0,0,0.004361066184421405
6623,1,1,0.6154820268277795
24904,1,1,0.7353858801586864
13283,0,0,0.006667575796170222
27878,0,0,0.003292485012442172
5172,0,0,0.0028045358818788043
203,0,0,0.08421041013112786
26528,1,0,0.37991133259857024
17325,0,1,0.6985317187298162
24478,1,1,0.8724823895050203
15642,0,1,0.5583329965497464
19278,0,0,0.024099649320974165
29144,1,1,0.7383409491037872
13607,0,0,0.006678354407108621
3123,0,0,0.04254061873015688
32475,0,0,0.009538394577205515
29207,1,1,0.7826877398671962
20723,0,0,0.4567552074580328
