row_id,y_test,y_pred,y_proba
3738,0,0,0.12633446224275433
2703,0,0,0.0003495795828214485
22517,0,0,0.35731530990020915
5214,0,0,0.15282348164484175
8890,0,0,0.006102979968236972
4796,0,0,0.004370522556298516
23043,0,1,0.7266898861413086
25149,0,0,0.00037866084773672686
13026,0,0,0.023107274860606587
4446,0,0,0.0052456116497230304
3041,0,0,0.010906875598018386
9078,0,0,0.001208446364038423
29397,0,0,0.019589571970319773
22735,0,0,0.39886276614421634
23945,0,0,0.1391261409949567
31413,1,1,0.9521267675783699
22659,0,0,0.0010026057205912142
15380,0,0,0.06479914984253747
21737,0,0,0.06042155704172306
21893,0,0,0.002495480905819027
12612,0,0,0.16376263502669478
17304,0,0,0.0006413234386344218
15922,0,0,0.03309521021014153
4095,0,0,0.4118393119749934
8881,1,1,0.9895000833509617
10000,1,1,0.54636430296042
28457,1,1,0.768383911012141
11443,0,0,0.12063916024712722
16426,0,0,0.00029466012786403764
21337,1,1,0.9936172280625022
30821,0,0,0.004187233702356326
25145,1,0,0.44718098121196226
20472,0,0,0.0803818621141947
32534,0,0,0.030487077613383724
890,0,0,0.009130605272907545
30210,0,1,0.5032006737630442
17278,0,0,0.036479737794745705
27173,0,0,0.01859885400064606
6338,0,0,0.05221156136049526
12682,0,0,0.023488573370551973
8582,1,1,0.6145976019249774
26896,0,0,0.0792049097643045
13066,1,1,0.563380436395602
13890,1,1,0.8743818652101006
18730,1,1,0.6095702744525765
16711,0,0,0.018824917858118077
4238,1,1,0.5983534723990599
21285,0,0,0.017815783297493434
16621,1,1,0.7843142783245148
1464,0,0,0.026531352396016183
8282,0,0,0.0005571449589571875
32448,0,1,0.7485689401012218
27207,0,0,0.011269957296995994
28094,1,0,0.4801380529240411
18554,0,0,0.08220118123233085
4552,0,0,0.33008387178063053
24884,0,0,0.02042250491246219
3589,0,0,0.006514791359897048
6773,0,0,0.36888091226180136
18560,0,0,0.4601521567756756
8203,1,1,0.715617346864876
23822,0,0,0.18177792125547873
24560,0,0,0.000559963475510892
821,0,0,0.24790829805937697
22953,1,1,0.7758951449693144
13604,0,0,0.25225938292204236
13710,0,0,0.00024197095657968928
30173,1,0,0.3848335055776257
3080,1,1,0.799461562684075
20305,0,0,0.0010646559213322998
13914,0,0,0.008801892949700517
1427,0,0,0.003775268989714361
2880,0,0,0.004042935942120319
6528,1,0,0.3820605025009165
13381,0,0,0.2221002097845833
31328,0,0,0.023955647368552793
30949,1,1,0.5547697821586672
26904,0,0,0.0005340020880790641
26286,0,0,0.0879446396195211
32397,0,0,0.09316104473063724
25901,1,1,0.8158831951870923
25985,0,0,0.4212739823536784
22980,1,0,0.3892851327436504
25644,0,0,0.10533318206131902
3419,0,0,0.23776515344772411
28718,0,0,0.0045025410804912635
18141,0,0,0.23752463787101583
21398,1,0,0.22980711403082618
27846,1,1,0.8545690598441701
20814,1,0,0.44296431040553985
8639,0,0,0.1188328662579089
14556,0,0,0.005779660945435844
24036,0,0,0.0006909747790776992
20850,0,0,0.03545991063783396
12256,0,0,0.014890644586735488
3024,0,0,0.007700639027785179
2791,0,0,0.020630416501258814
6577,0,0,0.011064876972010826
31307,0,0,0.05062130795067999
29502,1,1,0.6703291020160815
22043,0,0,0.06009929915876888
5850,0,0,0.0007843001532251661
2420,1,0,0.45526969760170205
1439,1,0,0.4554964930991418
2842,0,0,0.4207127862880859
9302,0,0,0.002319204786123822
7606,0,0,0.001851825967525178
19578,0,0,0.20242315833260757
7820,0,0,0.46279910048205847
19623,0,0,0.008996772476789261
15962,1,1,0.9945035269355348
1101,1,1,0.5513043348967018
29286,0,0,0.011150965931744153
26836,0,0,0.009211878544038021
7652,0,0,0.07296274200963282
14647,1,1,0.5145367075609499
5394,0,0,0.0003926589291329474
4528,0,0,0.0025077446373130796
14687,0,0,0.0001414680383007298
16221,1,0,0.41149260139610205
21723,0,0,0.03168497153581005
30651,1,1,0.8134261913904428
20491,0,0,0.16122268459356295
14665,0,0,0.004723790010777524
14389,1,1,0.9871504168544075
8492,0,0,0.05233875923798256
29439,1,1,0.8996285736626478
14348,1,0,0.14764399592731256
18331,0,0,0.04137149689158182
26409,1,1,0.7180904473145492
24306,1,1,0.9890197284692898
17324,1,1,0.6947750897357059
31071,1,1,0.7062131309545111
4954,0,0,0.03485023754276992
13902,0,0,0.0054295045300616586
24460,0,0,0.004526686436031027
29623,1,0,0.45057299907325143
13512,0,0,0.48705911468572477
3032,1,1,0.5421078564174832
6563,0,0,0.0012467675168586778
26546,0,0,0.12992978221756232
7580,0,0,0.0814328138067028
15317,0,0,0.3304595327597642
7329,0,0,0.007259082767927273
31285,0,0,0.055084990016050515
22777,0,1,0.7484527881775106
20488,0,0,0.1519714729802163
2176,0,1,0.5255566552929334
18311,0,0,0.11689488143164785
2263,0,0,0.11676580718081726
26568,0,0,0.0027118509230501012
29350,0,0,0.006705211470554643
9381,0,0,0.007917439336360747
20793,0,0,0.003841716605280421
11955,0,0,0.023466874001608365
10096,1,0,0.2502203119238036
24824,1,1,0.7372785991145437
3190,1,0,0.21936687217546316
1615,1,1,0.5111880703681436
7667,0,0,0.05930724815802326
21555,1,1,0.9955756540402224
24531,0,1,0.631600727510954
24404,1,0,0.2865532251697962
20880,1,0,0.39170974981462076
9458,0,0,0.000781275847482308
26589,0,0,0.08281818402967012
20200,0,0,0.42091246795242726
1227,0,0,0.2086566822672947
18408,0,0,0.007566115826541048
11491,1,0,0.4693626910303587
7109,0,0,0.011302232449565746
18049,0,0,0.0003572919936611077
27687,0,0,0.3424383517233252
26810,0,1,0.5638736605595914
11358,0,0,0.2371740356284029
15865,0,0,0.02603782958872286
12566,0,0,0.0015443996974491149
3910,0,0,0.01055685557754512
17777,0,0,0.012726605184308952
26907,0,0,0.0010041175090838106
11803,1,1,0.5287702892451326
5251,0,0,0.06515127847174305
12157,0,0,0.0018646327512413293
9720,1,1,0.6713989541042337
5071,1,0,0.2843151561466551
19862,0,0,0.059713803082583804
29881,0,0,0.40125273537910117
31051,0,0,0.00015368429832347794
28441,1,1,0.9769002251388074
5856,0,0,0.0012327190710570543
2465,1,1,0.785172172451488
16466,0,0,0.0035217441557941973
12303,0,0,0.005453016770225507
26918,0,0,0.005883893589975513
14654,0,0,0.014141362740400643
4859,0,0,0.0007908652723567586
29420,0,0,0.055137802531977496
9814,1,1,0.8425852126154328
4071,0,0,0.011359307851962356
30614,0,0,0.02002908502718124
15783,0,0,0.01839039627859085
31517,0,0,0.11541287067021505
21720,0,0,0.12513905698526528
834,0,0,0.009182785729683047
1839,0,1,0.6570425001553141
8834,1,1,0.9363448032273212
12595,1,1,0.9474686462112892
1741,0,0,0.07244400608057684
1727,0,0,0.05204814359548845
9173,0,0,0.0005087894763542159
6969,1,0,0.46166308297741826
28655,0,0,0.07787993239156817
22113,0,0,0.007554110648391514
6823,0,0,0.3597526478907483
26894,0,0,0.004835174202166508
16823,1,1,0.6373823002177973
14456,0,0,0.0021619150222355285
2547,0,0,0.003671524073817961
16825,0,0,0.010928480363922211
12869,0,0,0.0034977885585863455
8041,0,0,0.017235049903952557
4286,0,0,0.003296122086330413
21298,1,1,0.6168429716390571
8135,0,0,0.0010820572139142474
15607,0,0,0.0011341088526777461
25790,0,0,0.0003223843384864023
29194,0,0,0.027656845291315898
22018,1,1,0.5662143466827049
31144,0,0,0.4073453346837869
3220,1,0,0.46779079346016594
19690,1,1,0.7777029450996215
9021,1,0,0.22937162130349834
23825,1,0,0.02898903589231694
22512,1,1,0.9966403565578116
27385,0,0,0.1402125102064906
23511,0,0,0.0014272760554046666
25283,0,0,0.0057639249012495135
26988,0,0,0.2643058146809148
2174,0,0,0.44340445301975073
28974,0,0,0.040802428273139735
22652,1,1,0.7987553346968445
13847,0,0,0.0044938856877355
6448,0,0,0.0013263396880102303
24476,0,0,0.1442049649605695
23365,1,0,0.320149523334746
2168,0,0,0.12648873341212197
11260,0,0,0.0001577885330943055
25228,1,1,0.8016448773549848
20894,0,0,0.011970746494651246
7448,1,0,0.3789089556120507
15918,0,0,0.006894985317689384
29748,1,1,0.6782972243701341
4973,1,1,0.8163600666703337
16023,0,0,0.049627287676182026
4789,0,0,0.19786416970490994
12351,1,1,0.9964679642553546
17728,0,0,0.012011492802368883
18258,1,0,0.3856684836818367
17162,0,0,0.09418430330127693
16379,0,0,0.40738535806196646
18462,0,0,0.00031278059411665856
9648,0,1,0.7860322584885252
15748,1,0,0.4346714206654112
30948,1,0,0.3997679414528433
31428,1,1,0.7650119009760953
5707,1,1,0.7338768224183528
8303,0,0,0.008698365157376741
3765,0,0,0.012743919462740045
31750,0,0,0.00019222874827717193
29988,0,0,0.2530174638708405
15502,1,0,0.16225478763267712
392,0,0,0.06766376469890432
18394,1,1,0.7548418818820405
31365,1,0,0.39823883631951174
26507,1,1,0.7202874718196054
31577,0,0,0.09987920228581644
25932,1,0,0.43662307322755317
32355,0,0,0.004446706063038828
19664,0,0,0.08490930486454638
10121,0,0,0.019807780907664056
3083,0,0,0.008310079631285128
1136,1,1,0.6955673951219389
27891,1,1,0.9716637229377284
13077,0,0,0.12950908145382892
100,1,1,0.6150490840150075
8991,0,0,0.03242104127764887
20874,0,0,0.004825458603905048
21504,0,0,0.007579278764300017
22257,0,1,0.7500261998266433
28881,0,0,0.05868490378798786
1866,0,0,0.0013584832786385076
6932,1,1,0.827176868550199
6904,1,0,0.46219832104175335
17624,0,0,0.29161041832544393
14530,0,0,0.0003272715591133206
6643,0,0,0.32693688556445494
5198,1,0,0.2679963035267689
32181,0,0,0.006324097668646626
28183,0,1,0.5901831156341197
8682,0,0,0.2175821011730444
21392,0,0,0.12842633841501347
30761,0,0,0.040081196494999555
17399,0,0,0.004220141315191868
30960,1,0,0.40641158750325507
26243,0,0,0.0007203721782027766
25705,0,0,0.4567410249472481
17612,0,0,0.003967813574934596
6724,0,0,0.013406536135346403
28317,0,0,0.48549050745516714
6956,0,0,0.026621483775673582
22786,0,0,0.0006353317949026742
11543,0,0,0.041257592164403493
17077,0,0,0.01773464710000799
4515,0,0,0.02995132410097062
4499,0,0,0.0009253716104384227
23437,1,1,0.5655077629734491
15446,0,0,0.003407930449551233
18396,1,1,0.6118921264162911
1924,0,0,0.018746526772566066
9476,0,0,0.04484114985757413
31733,0,0,0.003894349899708074
4657,1,1,0.8142774988033924
7465,1,1,0.8055915160765367
892,0,0,0.37699736758493013
24235,1,1,0.7857717823210096
28920,1,1,0.9745552779135358
2889,0,0,0.3829998536027946
25113,0,0,0.004063821554318963
29548,0,0,0.0007481744103297695
26715,0,0,0.4981177940737185
22683,0,0,0.0007682658436756191
16740,0,0,0.0005894849511615161
8986,1,1,0.9857988888985338
20485,1,1,0.5657640261560631
23399,0,0,0.015667106666328423
27883,0,0,0.03389312427537456
8473,0,0,0.07619687620864261
14292,0,1,0.5151165024165901
16827,1,0,0.3296432861219813
8904,0,0,0.01553537169798152
18773,0,0,0.004124994694476463
4292,0,0,0.06169955511739412
3028,0,0,0.003976199613071554
18475,1,0,0.24841924802692072
8231,0,0,0.004817668918840348
12933,1,1,0.9808228201934939
20170,0,0,0.13950477876515036
16716,0,0,0.005063239616040223
24915,0,0,0.17400441367740327
27733,1,0,0.4543413356296222
27979,0,0,0.06005887219821792
1206,0,0,0.4873710009367425
14294,1,0,0.4414595439586906
27586,1,0,0.4915482996628791
5317,0,1,0.5639945057557096
29396,0,0,0.0017084962046845086
14854,0,0,0.030056796100550356
27803,0,0,0.02900197601615064
6877,1,1,0.8165655841507622
5248,0,0,0.05880352148348857
8595,0,0,0.02819810190965424
28681,1,0,0.4390542002502397
26820,0,0,0.03257565351759545
10452,1,1,0.9926093728197588
4742,1,1,0.9563780625718697
11906,0,0,0.1844584514748828
13070,0,0,0.33036899309334355
28560,0,0,0.00931560467961237
12479,0,0,0.015337857509276388
26644,0,0,0.02598076575133908
16294,0,0,0.37891825808104246
6252,0,0,0.0019235477103069726
12520,0,0,0.15132637231851895
11430,0,0,0.009336544106574399
6866,0,0,0.003746763238726157
25828,0,0,0.15530150954594135
26099,0,0,0.08596140993866079
6861,0,0,0.0018332220087188117
13506,0,0,0.2047575650986453
31752,0,0,0.0024371078169525343
20393,0,0,0.00805584361301285
29329,0,0,0.0004664924232159428
11184,0,0,0.013798369634385804
18997,1,1,0.9383408080384185
13282,1,1,0.8726513476189645
12394,0,0,0.08596140993866079
25568,0,0,0.007260252899017778
26761,0,0,0.005563964212156894
9294,0,0,0.027238153099754497
16607,0,0,0.35565284475966163
9279,0,1,0.5541408421048751
24000,1,1,0.9891941842924984
12861,0,0,0.4468106176529391
10027,0,0,0.13998212241629698
18750,0,0,0.004050282918116444
10454,0,1,0.5729564255605921
21967,0,0,0.13765255996966855
10250,0,0,0.0005957395306253167
10618,1,1,0.9945767164460512
20266,0,0,0.1061087263826076
15082,0,0,0.03271214987633964
21743,1,1,0.9979368475865159
2883,1,0,0.49159581334662805
11945,0,0,0.2915157291332602
2788,0,0,0.0314618690581312
13327,0,0,0.07048522836496818
29096,0,0,0.00445669323251699
25006,0,0,0.000248233113683013
15551,0,0,0.0321685993586322
4305,0,0,0.14531274420176818
27528,0,0,0.005154133124434703
1316,1,1,0.9964471621836423
26307,0,0,7.546395868734281e-05
17429,1,1,0.9532323526920307
29091,0,0,0.24289804038675164
29650,0,0,0.10896411134043353
30560,0,0,0.005146124625920454
4214,0,0,0.05153830233090423
25054,1,1,0.9404587737291634
22211,1,0,0.34676749361001075
1478,0,0,0.00023841464735862729
3096,0,0,0.000891269978205355
937,1,1,0.964347470701818
29228,1,0,0.4641896625532726
23718,1,1,0.7578191220945402
19098,0,0,0.08460398958784904
486,0,0,0.07370714952283419
30082,1,1,0.8064293046475152
17086,0,0,0.23588985992718
15787,0,0,0.002691015456944574
26156,1,0,0.3124239921121145
10355,0,0,0.006555884090568819
18479,0,0,0.043170661731155184
791,0,1,0.6907544639638735
29608,0,0,0.09505780305258504
9247,0,0,0.011909154286033707
2244,0,0,0.07466087787041027
18897,1,1,0.9974303398038451
28096,0,0,0.0010102343650762922
11909,0,0,0.43483716604401024
22293,1,0,0.4796432426215389
32042,0,0,0.2435469548468875
24408,0,0,0.03760820162943739
3504,0,0,0.09815153545858062
21215,1,1,0.7498421667601308
28142,1,1,0.6521170662585037
22399,0,0,0.320031733260735
21524,0,0,0.0029043368904655576
23988,0,0,0.10470598214401239
30454,0,0,0.005792936390954846
17451,0,0,0.43549134325131983
32041,0,1,0.7940607667753135
25512,1,0,0.24838458803611926
21538,0,0,0.0008025072534851985
31590,0,0,0.1974922489031307
25075,0,0,0.05301113894901776
27541,0,0,0.0037737231504665837
25178,0,0,0.0798780720619582
3813,0,0,0.08010050666162673
25249,0,0,0.049153624238855276
14318,0,0,0.0011647373255214233
4366,1,1,0.7485303433729499
32297,0,0,0.30013634627868074
22345,0,0,0.003983688530648164
5999,0,0,0.010414303865653956
12981,0,0,0.06357705680092977
32374,0,0,0.00792035341257575
29917,0,0,0.036392619022378475
13839,0,0,0.07990895632292566
19146,0,0,0.07831131159586346
353,0,0,0.05376826712234978
3269,0,0,0.008350479115899707
14347,0,0,0.051444111943517855
9989,0,0,0.007219850439037387
4736,1,1,0.9799119878150994
23329,1,1,0.9519815233712087
29774,0,0,0.00024304148964050007
2039,1,1,0.5358957847210447
13399,0,0,0.006363908907033356
8129,0,0,0.004269756369520265
28994,0,0,0.0037806174220699038
25269,0,1,0.5445160266131789
17095,0,1,0.6248981620350026
19026,0,0,0.003583862097748667
15707,0,0,0.07296785954066133
13345,0,0,0.013946383064335252
25171,0,0,0.31826438352892755
7249,0,0,0.0002347517583480342
25626,1,1,0.722768443502714
16579,1,1,0.9707162630997646
9599,0,0,0.18755292627230116
31158,1,0,0.24070301890589382
4908,0,0,0.06158953319289898
30122,1,1,0.6513251986584593
15626,1,1,0.5477474551800804
9377,0,0,0.019796500314960417
30535,1,1,0.8165781181515728
2060,0,0,0.02485919319571112
11513,0,0,0.0007888229355433137
28570,0,0,0.034310531328664066
5663,0,0,0.006915493975066527
29572,1,1,0.7859686637229614
2309,0,0,0.02864130615950294
20643,0,0,0.36935752861320165
13085,0,0,0.022390602642643264
253,0,0,0.0007941410628910082
3850,1,1,0.9691749652207906
23918,0,0,0.01174718521107092
24875,0,0,0.00510032628908014
6242,0,0,0.00033959408182937875
18276,0,0,0.3808874664488977
24600,0,0,0.0160648757178234
3745,0,0,0.012750114618348954
17360,1,1,0.8100756017636689
4470,1,0,0.11723190124301042
10501,0,0,0.0025257896468817687
13569,0,0,0.33076769280371926
29426,0,0,0.015005813668024557
31408,1,1,0.5698522694340667
16161,1,1,0.7469083346572911
21121,0,0,0.05935312598041068
17595,0,0,0.13407484728257532
13253,0,0,0.001988666900589041
9417,0,0,0.03232946824913859
26539,0,0,0.17858097594265762
16724,0,0,0.40516780521347256
18830,0,0,0.030458659824287023
4045,0,0,0.27233754019426337
20987,1,0,0.4060805311345894
16328,0,1,0.7465903255180835
16091,0,0,0.035816241888316294
3394,0,0,0.0003346095771529719
28438,0,0,0.002293284737215126
32474,0,0,0.3892851327436504
20684,0,0,0.0464112028204166
11244,0,0,0.09298030207996744
7127,0,0,0.09973588993351046
2238,0,0,0.018147547799131622
3726,1,0,0.39186366925153004
2537,0,0,0.1490002602503109
280,0,0,0.0015816071483887937
5191,0,0,0.04716417083655395
12060,0,1,0.6081137182073487
30220,0,0,0.003091667972055906
15926,1,1,0.661224240298821
2025,0,0,0.008423806413600457
7973,1,1,0.8016448773549848
29142,0,0,0.010062441251098984
4688,0,0,0.0006722765897346448
17449,0,0,0.30849072848221487
21207,1,1,0.6888608834229656
23662,0,0,0.002472566434293838
30577,0,0,0.028143006335644687
562,1,1,0.6316918976922077
1019,0,0,0.0002663180181790717
11893,1,1,0.6086693117270904
19136,0,0,0.013109014833860129
14122,0,0,0.004997619384888022
23899,0,0,0.003409086897073591
3314,0,0,0.025219413866847257
14783,0,0,0.02313268226824422
5194,1,1,0.7337237602956647
6947,0,0,0.4834493089476619
28213,1,1,0.8390172412645279
16191,0,0,0.0015871784034752852
19039,0,0,0.001810377599866612
30878,0,0,0.11925888979954229
5171,1,1,0.7859686637229614
1554,1,1,0.9928684332246408
22104,0,0,0.08764528285009804
16791,1,1,0.9458183077261828
21236,1,1,0.7176224190672619
5289,0,0,0.10954005620419612
29765,1,0,0.38231105553656614
5312,0,0,0.20539610654194182
13257,1,1,0.9330728788026791
15269,1,1,0.8269728412014841
6339,0,0,0.2715729609955471
6920,0,0,0.02497405067090114
9888,0,0,0.22937162130349834
22193,0,0,0.014080521591500653
21002,0,0,0.0009207498516188166
26390,0,0,0.0895370000722459
25369,0,0,0.001255122178613076
19174,0,0,0.00901076245270518
13196,1,0,0.030838311878767007
25844,1,1,0.99154737492126
13859,1,1,0.6520404374810499
25850,0,0,0.04643739395162395
9070,1,1,0.9872087993628518
12608,0,0,0.007772415745671332
15514,0,0,0.005612265679375449
27618,1,1,0.9951568981882452
10964,0,0,0.008285510743306171
5594,0,1,0.6476939902495755
9175,0,0,0.024968082920767493
26042,0,0,0.006364884469507515
3582,0,0,0.08262323897095224
1713,1,1,0.6608723478083091
24768,0,0,0.0046300607102494175
21110,0,0,0.0847580920517876
9136,0,0,0.06474302514228134
14871,1,0,0.07714781220417806
31255,1,0,0.3608663583940552
14459,1,1,0.6501238648861397
12258,1,0,0.08771112372453303
30079,0,0,0.2532504584585065
31535,0,0,0.37659637853453276
7508,0,0,0.10476366492773438
22490,1,0,0.27293296436490017
24515,0,0,0.4046551875897282
26570,0,0,0.00556092172752875
15352,0,0,0.003793503702889625
17982,0,0,0.16695311601276874
29403,0,0,0.30990466449503973
17376,0,0,0.0006837919692791149
15509,1,1,0.9981527257391498
9455,0,0,0.023133143323859583
24,0,0,0.04461180118717859
19986,1,0,0.30754487608280223
23289,1,0,0.014266449143525038
24337,0,0,0.0005477567747660914
13857,1,1,0.6381425572106595
10266,1,1,0.9858804798734416
6026,0,0,0.0017840519532511458
27634,1,1,0.9416925984255576
6837,0,1,0.5713615627883298
27571,0,0,0.0011370852263402201
11064,0,0,0.010245907640739549
30048,0,0,0.22356132018674155
7410,0,0,0.0012596666837307875
19904,0,0,0.01218135792560819
15853,0,0,0.0030463753893709756
6280,0,0,0.41977415450090483
20655,0,0,0.015444052750789266
16645,0,0,0.4657630294591069
9190,0,0,0.001582866202048354
19141,0,0,0.039989408357491145
3810,0,0,0.1004783733908689
5965,0,0,0.0022906680875659697
6623,1,0,0.2867378063572484
